,title,desc,url,source,date,sentiment,confidence
127,"US STOCKS-Futures rise as Treasury yields retreat, earnings in focus","Futures tracking Wall Street's main indexes gained on Tuesday after the benchmark U.S. Treasury yields slipped from the 5% milestone hit a day earlier, while investors looked forward to earnings from technology giants.  The S&P 500 and the Dow Jones ended lower on Monday, while the Nasdaq managed to eke out gains as Nvidia and Microsoft climbed.",https://finance.yahoo.com/news/us-stocks-futures-rise-treasury-095546983.html,Reuters,2023-10-24,negative,0.9230822920799255
128,"1 Green Flag for AMD Stock in 2023, and 1 Red Flag","Advanced Micro Devices (NASDAQ: AMD) stock managed an impressive turnaround from last year's sell-off.  In 2023, AMD shares are up 57%, mainly driven by excitement over the company's prospects in artificial intelligence (AI).",https://finance.yahoo.com/m/9c329599-9138-35ce-8a62-22fdecbd6ece/1-green-flag-for-amd-stock-in.html,Motley Fool,2023-10-24,positive,0.9557967185974121
129,These 3 Stocks Have Plenty of Room to Run,"Although these stocks have done well this year, they could still present significant share price upside.",https://finance.yahoo.com/m/7bb08009-0f5e-3232-91e3-80cc5da5ee17/these-3-stocks-have-plenty-of.html,Motley Fool,2023-10-24,positive,0.5182639360427856
130,2 No-Brainer Artificial Intelligence (AI) Stocks That Could Soar Like Nvidia,"The launch of OpenAI's ChatGPT ushered in a wave of investor excitement for generative artificial intelligence (AI).  Let's explore how Adobe (NASDAQ: ADBE) and Palantir Technologies (NYSE: PLTR) can leverage AI to revolutionize their consumer and enterprise-facing businesses.  With shares up by 61% year to date, the market hasn't overlooked Adobe's AI potential.",https://finance.yahoo.com/m/62e4564e-476c-36e7-9cd8-c7fa6f0b7ee2/2-no-brainer-artificial.html,Motley Fool,2023-10-24,positive,0.8524020314216614
131,Looking for Tech Stocks? These 3 Are Great Buys.,These companies have powerful positions in tech and could have a lot to offer stockholders as the industry develops.,https://finance.yahoo.com/m/d56e2aba-3418-3179-842e-a4f791d34a0c/looking-for-tech-stocks-.html,Motley Fool,2023-10-24,neutral,0.5772119760513306
132,US chip curbs stymie efforts by China surveillance group to diversify,"SenseTime, once the darling of China’s artificial intelligence sector, has been pushing to diversify away from unreliable government revenues by snapping up high-powered chips that every AI company wants.  Its effort now seems doomed by the latest round of US government export controls preventing Nvidia and its rivals from selling the powerful chips, needed to train the latest AI systems, to Chinese customers and their foreign subsidiaries.  Since it went public in 2021, SenseTime has been seeking to reduce its reliance on its core surveillance business, which sells AI-powered security cameras to Chinese authorities.",https://finance.yahoo.com/m/10a2236e-cc33-3c43-937e-2fc60bc6046b/us-chip-curbs-stymie-efforts.html,Financial Times,2023-10-24,negative,0.35948342084884644
133,"These 2 ‘Magnificent Seven’ Stocks Have up to 155% Upside Potential, Analysts Say","Recent months have seen increased volatility in the stock markets, as both the S&P 500 and the NASDAQ have given back some of the gains they posted earlier in the year. Stocks are coming under pressure from a variety of headwinds – but one that stands out recently comes from the bond market. Treasury bond yields and stocks tend to move in opposite directions, and earlier today the 10-year treasury bond rose to a peak of 5.02%, its highest level since July 2007. The yield was as low as 3.3% as re",https://finance.yahoo.com/news/2-magnificent-seven-stocks-155-002301304.html,TipRanks,2023-10-24,negative,0.9334684014320374
134,"Big Q3 Earnings Headed Our Way: MSFT, GOOGL & More",The self-policing of high-bond-yield wariness is keeping equities from jumping ahead.,https://finance.yahoo.com/news/big-q3-earnings-headed-way-214400411.html,Zacks,2023-10-24,negative,0.9237749576568604
135,"Nvidia, Tesla's DOJ subpoenas, Alaska Airlines: Top Stories","Nvidia (NVDA) is reportedly in partnership with Arm Holdings (ARM) to develop new computer chips, according to Reuters. Department of Justice officials issued several subpoenas to Tesla (TSLA) in its investigations of the EV maker's self-driving capabilities and executive benefit packages. Lastly, an off-duty Alaska Airlines (ALK) pilot attempted to disable the plane's engines mid-flight but was subdued by the pilots and crew. Yahoo Finance's Julie Hyman breaks down the top news stories of the day. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live.",https://finance.yahoo.com/video/nvidia-teslas-doj-subpoenas-alaska-213533537.html,Yahoo Finance Video,2023-10-24,neutral,0.8511191010475159
136,S&P 500 Gains and Losses Today: Chevron and Hess Shares Fall Following $53B Deal,"The S&P 500 dropped 0.2% on Monday, Oct. 23, 2023, recovering from the day's lows after an initial spike in bond yields sent stocks tumbling early in the session.",https://finance.yahoo.com/m/0dbb4f64-e425-3869-85cd-355e80934225/s-p-500-gains-and-losses.html,Investopedia,2023-10-24,negative,0.9748349785804749
137,Nvidia to Challenge Intel With Arm-Based Processors for PCs,"(Bloomberg) -- Nvidia Corp. is using Arm Holdings Plc technology to develop chips that would challenge Intel Corp. processors in personal computers, ratcheting up competition between the two semiconductor makers, according to people familiar with the situation.Most Read from BloombergLi Keqiang, China’s Second-Most Powerful Man for a Decade, Dies at 68Tech Giants Signal Rebound as Amazon, Intel Rally: Markets WrapIsrael Latest: US Strikes Two Iran-Linked Facilities in SyriaControversial Chip in",https://finance.yahoo.com/news/nvidia-intel-arm-based-pc-191454817.html,Bloomberg,2023-10-24,neutral,0.6084581017494202
138,"Nvidia, Airbnb Among Big S&P 500 Winners Monday",MGM Resorts and Airbnb were among several travel-related stocks leading the S&P 500. Nvidia looks the best out of Monday's winners.,https://finance.yahoo.com/m/e4566282-c38a-3e46-b839-a13d25ac0f04/nvidia-airbnb-among-big-s-p.html,Investor's Business Daily,2023-10-24,positive,0.7275727391242981
139,The Next Big Thing: 3 Stocks Millionaires are Buying Right Now,"While the stock market shifts like tides and trends come and go, one constant remains: the pursuit of wealth. While the path to financial success varies from investor to investor, an age-old adage rings true: follow the money. Right now, the money is flowing into some unexpected places. In a landscape often dominated by technology giants and established conglomerates, the most intriguing opportunities often lie in the shadows (beyond hype!) waiting to be discovered. This article delves into the",https://finance.yahoo.com/news/next-big-thing-3-stocks-201243704.html,InvestorPlace,2023-10-24,neutral,0.9323760867118835
140,Nvidia developing Arm-based chips to rival Intel: Reuters,"Nvidia (NVDA) is working on central processing units using technology from Arm Holdings (ARM) in order to better rival Intel (INTC) in the chip space, according to a Reuters report. Yahoo Finance's Josh Lipton and Julie Hyman contemplate how this will tighten competition between semiconductor companies. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live.",https://finance.yahoo.com/video/nvidia-developing-arm-based-chips-200113552.html,Yahoo Finance Video,2023-10-24,neutral,0.8748527765274048
141,Arm Stock Pops After Report of Nvidia Chip Project,Shares of chip designer Arm rose late Monday after [Reuters reported that Nvidia](https://www.reuters.com/technology/nvidia-make-arm-based-pc-chips-major-new-challenge-intel-2023-10-23/) is using Arm's technology to design new PC chips.,https://finance.yahoo.com/m/d6f7d590-1acb-34f7-89e8-54c6a3357acc/arm-stock-pops-after-report.html,The Wall Street Journal,2023-10-24,positive,0.9148377776145935
142,Cloud Networking Play Taps AI To Get A Handle On This Market,"Fueled by demand for AI stocks like Nvidia, Meta and peer Cisco, ANET stock crafts a handle buy point as Q3 earnings loom.",https://finance.yahoo.com/m/e71dcbac-5203-3461-9dec-6176ad485aba/cloud-networking-play-taps-ai.html,Investor's Business Daily,2023-10-24,positive,0.9047450423240662
143,The Magnificent 7 Stocks Are a Pre-Earnings Buy (Despite the Tesla Miss!),"One down. Six to go. Tesla (NASDAQ:TSLA) kicked off third-quarter earnings season for the so-called Magnificent 7 of the Nasdaq last week with a thud. Elon Musk’s electric car juggernaut reported results that underwhelmed Wall Street, sending its stock down nearly 10%. Investors are now getting ready for other top tech titans to reveal Q3 numbers this week and they are hoping for some better results. First up, Microsoft (NASDAQ:MSFT) and Google owner Alphabet (NASDAQ:GOOG, NASDAQ:GOOGL) report T",https://finance.yahoo.com/news/magnificent-7-stocks-pre-earnings-192816217.html,InvestorPlace,2023-10-24,negative,0.9325566291809082
144,Yahoo Finance's NEXT: How rivals are taking on Nvidia in the AI chip race,Tech giants are racing to build their own AI chips in an effort to reduce their dependence on Nvidia.,https://finance.yahoo.com/news/yahoo-finances-next-how-rivals-are-taking-on-nvidia-in-the-ai-chip-race-192451341.html,Yahoo Finance,2023-10-24,neutral,0.7904340624809265
145,Exclusive-Nvidia to make Arm-based PC chips in major new challenge to Intel,"(Reuters) -Nvidia dominates the market for artificial intelligence computing chips.  Now it is coming after Intel’s longtime stronghold of personal computers.  Nvidia has quietly begun designing central processing units (CPUs) that would run Microsoft’s Windows operating system and use technology from Arm Holdings, two people familiar with the matter told Reuters.",https://finance.yahoo.com/news/exclusive-nvidia-arm-based-pc-185840418.html,Reuters,2023-10-24,neutral,0.6256418824195862
146,Why Oracle stock is down amid its AI push,The company has invested big in AI — but shareholders may have to wait to see the rewards.,https://finance.yahoo.com/news/why-oracle-stock-is-down-amid-its-ai-push-172837059.html,Yahoo Finance,2023-10-24,negative,0.9364652037620544
147,Guide to the Magnificent Seven Stocks & ETFs Investing,"At the current level, S&P 500 ETF invests more than 26% in Magnificent Seven stocks (namely, Tesla, Nvidia, Amazon, Microsoft, Apple, Meta and Alphabet)",https://finance.yahoo.com/news/guide-magnificent-seven-stocks-etfs-170000499.html,Zacks,2023-10-24,neutral,0.894759476184845
148,"Nvidia is leading the AI chip market, but rivals are coming","Nvidia (NVDA) is dominating the AI chip market, but it may not hold onto that lead for long. Traditional semiconductor rivals like AMD (AMD) and Intel (INTC) are entering the AI space, but so are Big Tech names like Microsoft (MSFT) and Alphabet (GOOGL). In the latest episode of Next, Yahoo Finance's Senior Tech Editor Dan Howley breaks down what the chips do, how Nvidia took the lead, and what competitors are doing to catch up. For more from this episode of NEXT: How to play the AI chips race",https://finance.yahoo.com/video/why-nvidias-hold-ai-chip-152406471.html,Yahoo Finance Video,2023-10-23,neutral,0.92112135887146
149,Nvidia Announced a Huge Win for Its DGX Cloud AI Solution -- Is This Good News for Investors?,"In today's video, I discuss recent updates affecting Nvidia (NASDAQ: NVDA) and cloud service providers Microsoft (NASDAQ: MSFT), Amazon (NASDAQ: AMZN), Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL), and Oracle (NYSE: ORCL).",https://finance.yahoo.com/m/5fbf4dd1-59c6-3331-85e0-1d990ffd84ce/nvidia-announced-a-huge-win.html,Motley Fool,2023-10-23,neutral,0.8557476997375488
150,3 Dividend-Paying Tech Stocks to Buy in October,"When many people think about investing in tech stocks, they picture high-growth opportunities.  Growth stocks and tech stocks have gone hand-in-hand for quite some time now.  If you're looking for dividend-paying tech stocks to add to your portfolio, look no further than the following three.",https://finance.yahoo.com/m/b2f1992c-0e18-3597-98d7-9a5e4ce48783/3-dividend-paying-tech-stocks.html,Motley Fool,2023-10-23,neutral,0.933049201965332
151,Oracle (ORCL) Offers NVIDIA AI Enterprise in Cloud Marketplace,"Oracle (ORCL) announces the availability of NVIDIA AI Enterprise and DGX Cloud in the Oracle Cloud Marketplace, signaling its ongoing commitment to advancing artificial intelligence.",https://finance.yahoo.com/news/oracle-orcl-offers-nvidia-ai-141000244.html,Zacks,2023-10-23,positive,0.8708915710449219
152,Semiconductor ETFs in Focus Ahead of Q3 Earnings,Semiconductor stocks and ETFs have struggled over the past three months on bets over persistently higher rates. The weak trend might reverse in the weeks ahead as the Q3 earnings season unfolds.,https://finance.yahoo.com/news/semiconductor-etfs-focus-ahead-q3-140500072.html,Zacks,2023-10-23,negative,0.9704048037528992
153,NVIDIA (NVDA) Gains From Growing Investments in Generative AI,"NVIDIA (NVDA) is experiencing remarkable growth, driven by increased investments in generative artificial intelligence, data centers and HGX systems.",https://finance.yahoo.com/news/nvidia-nvda-gains-growing-investments-131000082.html,Zacks,2023-10-23,positive,0.9521859884262085
154,"3 Large-Cap Stocks That Could Surge By Over 20%, According To Analysts","The stock market has finally begun recovering from the worst bear market since 2008, with the S&P 500 index rising by nearly 12% year to date. The tech sector boasted a stellar recovery after a brutal rout last year, as evidenced by the Nasdaq Composite Index's 26% gain so far this year. But the market volatility is far from over. The Federal Reserve's decision to raise interest rates at least once again this year and the growing geopolitical tensions globally have resulted in volatility levels",https://finance.yahoo.com/news/3-large-cap-stocks-could-123007874.html,Benzinga,2023-10-23,positive,0.8618038892745972
155,"Nvidia cofounder Jensen Huang says ‘nobody in their right mind’ would start a company, and he’d opt out if he could go back in time",Jensen Huang cofounded and leads one of the world’s most valuable firms.,https://finance.yahoo.com/news/nvidia-cofounder-jensen-huang-says-121112803.html,Fortune,2023-10-23,neutral,0.9229547381401062
156,Markets Are Confident the Fed’s Done on Rates. Why That’s Dangerous.,"It’s a big week for tech earnings, Chevron to buy Hess for $53 billion in another oil megadeal, and other news to start your day.",https://finance.yahoo.com/m/7dddbe4f-5248-303b-a14c-9969d44c1f0f/markets-are-confident-the.html,Barrons.com,2023-10-23,neutral,0.8191218376159668
157,"The Zacks Analyst Blog Highlights NVIDIA, Coinbase Global, Block and CME Group","NVIDIA, Coinbase Global, Block and CME Group are included in this Analyst Blog.",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-nvidia-102400765.html,Zacks,2023-10-23,neutral,0.9422186017036438
158,Investors Bet Samsung’s Smaller Memory Chip Rival SK Hynix Will Be an AI Winner,"(Bloomberg) -- Shares of Samsung Electronics Co. are on track to underperform those of its smaller memory-chip rival SK Hynix Inc. by the most in a decade as investors bet the latter will be the winner in artificial intelligence.Most Read from BloombergControversial Chip in Huawei Phone Produced on ASML MachineApple Plans AirPods Overhaul With New Low- and High-End Models, USB-C HeadphonesIsrael Is Losing Support as Fury Grows Over Its Strikes on GazaWhat Happened Inside Morgan Stanley After Ted",https://finance.yahoo.com/news/investors-bet-samsung-smaller-memory-020001172.html,Bloomberg,2023-10-23,negative,0.9576351642608643
159,"Zacks.com featured highlights Uber, NVIDIA and Carvana","Uber, NVIDIA and Carvana have been highlighted in this Screen of The Week article.",https://finance.yahoo.com/news/zacks-com-featured-highlights-uber-101000932.html,Zacks,2023-10-23,neutral,0.9342136383056641
160,"Amazon, Alphabet, Nvidia, Meta and Microsoft are part of Zacks Earnings Preview","Amazon, Alphabet, Nvidia, Meta and Microsoft are part of Zacks Earnings Preview.",https://finance.yahoo.com/news/amazon-alphabet-nvidia-meta-microsoft-090700889.html,Zacks,2023-10-23,neutral,0.9394391179084778
161,The Last Chance to Buy These 7 Millionaire-Maker Stocks,"2023 has been a significantly better year as compared to 2022. However, several stocks have slipped amid the growing uncertainties and high-interest rates. The first half of the year was strong but the recent pullback has brought a solid opportunity to invest in some of the biggest stocks in the industry. It has led to the rise of millionaire-maker stocks to buy. A successful investment strategy is to buy millionaire-maker stocks at a discount. There are only a few stocks that have the potential",https://finance.yahoo.com/news/last-chance-buy-7-millionaire-083221667.html,InvestorPlace,2023-10-23,negative,0.4067191183567047
162,How Tesla’s New Supercomputer Could Upend the AI Race,"Last month, Morgan Stanley upgraded Tesla (TSLA) stock with a Street-high price target of $400. It’s since reduced that target to $380, but it remains the highest analyst target on TSLA stock. Why? Because Morgan Stanley understands how Tesla’s Dojo supercomputer could unlock $500 billion in economic value. And while most investors were mesmerized by price target upgrade, I had something else on my mind. If Dojo is the “real deal” – and I think it is – then this could mark the end of Nvidia’s (N",https://finance.yahoo.com/news/tesla-supercomputer-could-upend-ai-150244618.html,InvestorPlace,2023-10-23,neutral,0.8139241337776184
163,Nvidia's Stock Slide Has Taken a Toll on Semiconductor ETFs,"Nvidia shares tumbled almost 9% this week after U.S. government officials announced more stringent curbs on exports of advanced AI chips to China, dragging down many technology-centric ETFs that are heavily exposed to the chipmaker.",https://finance.yahoo.com/m/2a7406e1-43ba-3d1a-baeb-bb80163cf054/nvidia-s-stock-slide-has.html,Investopedia,2023-10-23,negative,0.973561704158783
164,Wall Street Thinks This AI Stock Has 56% Upside. I Think Another Rising AI Stock Can Do Better.,"There's no question that Nvidia has been the belle of the artificial intelligence (AI) ball on the stock market this year.  Shares of the chipmaker, best known for its graphics processing units (GPUs), have soared this year; they've nearly tripled, blowing away analyst expectations in the company's last two quarters.  While most of its semiconductor peers are struggling with cyclical headwinds, including an inventory glut and lower prices as pandemic effects rolled off, Nvidia's sales have skyrocketed.",https://finance.yahoo.com/m/77c05f73-c8f2-37f8-a15a-6ea3bc4f4e18/wall-street-thinks-this-ai.html,Motley Fool,2023-10-22,negative,0.7662815451622009
165,"If Nvidia CEO Jensen Huang had a chance to do it all again, he wouldn't","Nvidia  became Wall Street's favorite artificial intelligence stock pick after posting record first-quarter earnings this year.  On the heels of that report, which highlighted growth in the generative AI space, the semiconductor company jumped beyond a trillion-dollar market cap, becoming one of the largest companies by that measure in the world.  Nvidia was founded by CEO Jensen Huang back in 1993.",https://finance.yahoo.com/m/249911b4-5fb6-3fd3-bf9f-ac85b272839f/if-nvidia-ceo-jensen-huang.html,TheStreet.com,2023-10-22,positive,0.5424209237098694
166,Nvidia Stock Is a Battleground: Perspectives From Three Seasoned Tech Investors,"Nvidia's remarkable journey in 2023 has been thrilling, but did it go too far? Three of The Motley Fool's top tech experts consider the AI heavyweight from different perspectives.",https://finance.yahoo.com/m/3d8f2d7e-90a8-352c-b5b6-9a28fb4d7a56/nvidia-stock-is-a.html,Motley Fool,2023-10-22,neutral,0.8742637634277344
167,"Missed Out on Nvidia? 1 Artificial Intelligence (AI) Stock Could Be the ""Fastest-Growing Software Company,"" According to This Wall Street Analyst","Semiconductor company Nvidia (NASDAQ: NVDA) sits at the heart of the artificial intelligence (AI) revolution.  Analysts estimate its market share in machine learning processors to be between 80% and 95%, and the chipmaker reinforced its authority by branching into AI software and cloud services.  Investors have recognized Nvidia's success and pushed its stock price up 250% in the last year.",https://finance.yahoo.com/m/80cb7db2-3278-3f0b-a329-90a6b3db410b/missed-out-on-nvidia-1.html,Motley Fool,2023-10-22,positive,0.9197061657905579
168,The Nasdaq's fallen into a correction – what investors should consider,The Nasdaq is down — but investors should focus on quality companies in the tech heavy index.,https://finance.yahoo.com/news/the-nasdaqs-fallen-into-a-correction--what-investors-should-consider-123057423.html,Yahoo Finance,2023-10-29,negative,0.873950183391571
169,"A grim week for Nvidia and Tesla, but Netflix triumphs: Weekly tech roundup",By Louis Juricic and Sarina Isaacs,https://finance.yahoo.com/news/grim-week-nvidia-tesla-netflix-101438050.html,Investing.com,2023-10-22,neutral,0.8455886244773865
170,The American semiconductor boom faces a massive obstacle: A lack of immigrants,One-third of the semiconductor industry workforce is foreign-born — so immigration hurdles are exacerbating a shortage of workers.,https://finance.yahoo.com/news/the-american-semiconductor-boom-faces-a-massive-obstacle-a-lack-of-immigrants-152315540.html,Yahoo Finance,2023-10-21,negative,0.9417166113853455
171,1 Top Stock to Play the Memory Chip Market Rebound,"Most of the semiconductor industry is in a deep slump (with an obvious exception being Nvidia.  In fact, the current downturn that cropped up late in 2022 and that seems to finally be finding a bottom is one of the worst ever for the chip industry -- an aftereffect of massive spending on electronics during the pandemic, followed by a steep decline in spending as global supply chains normalized.  The downturn was especially bad for the sensitive memory chip market.",https://finance.yahoo.com/m/4696ba54-1bee-37e7-b92c-cbdb22f6e7e7/1-top-stock-to-play-the.html,Motley Fool,2023-10-21,negative,0.9692791700363159
172,3 Things About Applied Digital That Smart Investors Know,"Applied Digital's (NASDAQ: APLD) stock price has surged nearly 140% over the past 12 months amid the buying frenzy in artificial intelligence (AI) stocks.  Instead, it merely builds or buys big data centers, makes sure they're powered, and then rents out the spaces to other companies that install their own servers.  Prior to its rebranding last November, Applied Digital was known as Applied Blockchain, a niche company that mainly rented out its data centers to blockchain app developers and Bitcoin miners.",https://finance.yahoo.com/m/7ca646e2-6e55-33ce-8a14-955e64c5a7ad/3-things-about-applied.html,Motley Fool,2023-10-21,neutral,0.8669318556785583
173,Nvidia Dip-Buyers Burned by US Chip Battle With China,"(Bloomberg) -- Investors who snapped up shares of Nvidia Corp. at the bottom of last month’s swoon got a harsh reminder of the multiple forces pushing and pulling on the chipmaker’s business prospects.Most Read from BloombergIsrael Latest: More Aid Trickles into Gaza as Death Toll RisesCar Owners Fall Behind on Payments at Highest Rate on RecordModerna Shaves Off $7 Billion in Value After Pfizer WarningSaudi Arabia Mulls Buying Dassault Combat Jets, Tribune SaysIsrael Says Hezbollah Dragging Leb",https://finance.yahoo.com/news/nvidia-dip-buyers-burned-us-095440317.html,Bloomberg,2023-10-21,negative,0.9164617657661438
174,Invest in the Robot Takeover: 3 Stocks to Buy Before They Skyrocket,"The AI boom, exemplified by companies like OpenAI and the success of generative text models like ChatGPT, was rapid, but I see challenges ahead. The AI field is now highly competitive, and these text-based AI companies might find it hard to maintain their dazzling growth. Instead, I recommend growth investors focus some of their attention elsewhere. After all, Wayne Gretzky (and presumably many others) suggested that skating to where the puck is headed is the ultimate goal. Thus, focusing on rob",https://finance.yahoo.com/news/invest-robot-takeover-3-stocks-185746913.html,InvestorPlace,2023-10-21,neutral,0.8897290825843811
175,3 Metaverse Stocks to Invest in for the Internet’s Next Evolution,"In September, sales at U.S. retailers defied expectations by increasing 0.7%, demonstrating that households possess substantial purchasing power, a crucial factor in sustaining economic growth. A surge in demand at auto dealerships and online stores fueled this robust upswing. Economists surveyed by The Wall Street Journal initially predicted a more modest 0.3% increase in sales. This impressive performance in the retail sector bodes well for the overall economy, boosting consumer confidence and",https://finance.yahoo.com/news/3-metaverse-stocks-invest-internet-183401246.html,InvestorPlace,2023-10-21,positive,0.952099621295929
176,AI Chip Wars: Why AMD’s Acquisition Spells Huge Opportunity,"Earlier this year, Advanced Micro Devices (NASDAQ:AMD), commonly known as just AMD, was the toast of the town on Wall Street. Lately, however, another chipmaker has effectively taken that title. Yet, a notable acquisition should encourage AMD stock investors to stay in the trade for a while. The big story in 2023, at least in the technology hardware space, has been the artificial intelligence (AI) chip war. Currently, AMD isn’t the most highly favored competitor in this field. Nevertheless, ente",https://finance.yahoo.com/news/ai-chip-wars-why-amd-180317785.html,InvestorPlace,2023-10-21,neutral,0.7164292335510254
177,Jared Dillian Is Bracing for a 10-Year Stock Market Slump. Here’s How to Prepare.,"Sometimes everyday life can tell you more about the economy than experts at the Federal Reserve or the Bureau of Labor Statistics. Home contractors stop getting calls, hairdressers have more open appointments in their books, and even dentist offices slow down. To Jared Dillian, author of The Daily Dirtnap, signs that the economy is slowing down are all around. In fact, he believes a recession is imminent. Most people can generally agree on the timeline of how we got here. In response to Covid-19",https://finance.yahoo.com/news/jared-dillian-bracing-10-stock-165010438.html,InvestorPlace,2023-10-21,negative,0.7876009941101074
178,4 Stocks to Watch as Bitcoin Makes a Solid Rebound,"Bitcoin is rebounding which is helping stocks like NVIDIA Corporation (NVDA), Coinbase Global, Inc. (COIN), Block Inc. (SQ) and CME Group Inc. (CME).",https://finance.yahoo.com/news/4-stocks-watch-bitcoin-makes-155500563.html,Zacks,2023-10-20,positive,0.9496787190437317
179,"Stock Market Struggles As Treasury Yields Soar; Tesla, Nvidia Among Notable Losers: Weekly Review",The major indexes saw significant loses as Treasury yields soared. Tesla tumbled on earnings while Nvidia fell on fresh China chip curbs.,https://finance.yahoo.com/m/997b2862-cf20-35b5-8a3f-65faa7d9d778/stock-market-struggles-as.html,Investor's Business Daily,2023-10-20,negative,0.9695942997932434
180,"""Magnificent Seven"" Earnings Underway: ETFs in Spotlight",The big seven companies are a big contributor to S&P earnings. Third-quarter earnings of this group of companies are expected to grow 34.9% from the same period last year on 11.2% higher revenues,https://finance.yahoo.com/news/magnificent-seven-earnings-underway-etfs-140500348.html,Zacks,2023-10-20,positive,0.9526696801185608
181,"Zacks.com featured highlights NVIDIA, Stanley Black & Decker, Lamb Weston, General Electric and Dutch Bros","NVIDIA, Stanley Black & Decker, Lamb Weston, General Electric and Dutch Bros have been highlighted in this Screen of The Week article.",https://finance.yahoo.com/news/zacks-com-featured-highlights-nvidia-140000305.html,Zacks,2023-10-20,neutral,0.9348582029342651
182,"Nvidia Gets Another Price-Target Cut. China Restrictions Will Have Consequences, Analyst Says.","Nvidia  will eventually start to feel the impact of stricter restrictions on exports to China, and that will put pressure on the stock, KeyBanc Capital Markets says.  Analyst John Vinh cut his price target on  Nvidia  (ticker: NVDA) to $650 from $750 but maintained his Overweight rating on the stock.  Vinh also lowered his fiscal 2025 earnings estimate for the company to $20.84 a share from $25.62, while cutting his forecast for 2025 revenue to $96.8 billion from $116 billion.",https://finance.yahoo.com/m/cae33645-ed7b-335f-83dc-85a50b8eb66a/nvidia-gets-another.html,Barrons.com,2023-10-20,negative,0.9526094198226929
183,Where Will AMD Stock Be in 5 Years?,"With its shares up by an impressive 285% over the previous five years, Advanced Micro Devices (NASDAQ: AMD) has made for a solid long-term investment.  What is Advanced Micro Devices?  California-based AMD has long been a tech hardware leader, focusing on CPUs, a key computer component designed to run operating systems and installed software.",https://finance.yahoo.com/m/093ac5c4-d49a-3702-bc47-a775b0e41b41/where-will-amd-stock-be-in-5.html,Motley Fool,2023-10-20,positive,0.7696951031684875
184,Hewlett Packard (HPE) Falls on FY23 GAAP EPS Outlook Cut,Hewlett Packard (HPE) stock declines in the pre-market trade today as the company lowered its fiscal 2023 GAAP diluted net earnings per share forecasts.,https://finance.yahoo.com/news/hewlett-packard-hpe-falls-fy23-132600607.html,Zacks,2023-10-20,negative,0.9739611744880676
185,Wall Street Thinks Nvidia Stock Could Soar 46% in One Year Thanks to Artificial Intelligence (AI). Time to Buy?,"Nvidia has seen a business explosion, and its stock has followed suit, as it has nearly tripled this year.  Nvidia is a critical component supplier in the AI world.  Its graphics processing units (GPUs) are used in AI supercomputers to process mountains of information quickly.",https://finance.yahoo.com/m/dc782a2a-de60-3b02-ac35-cb9ce556074e/wall-street-thinks-nvidia.html,Motley Fool,2023-10-20,neutral,0.5183065533638
186,Embodied AI spins a pen and helps clean the living room in new research,"Sure, AI can write sonnets and do a passable Homer Simpson Nirvana cover. But if anyone is going to welcome our new techno-overlords, they'll need to be capable of something more practical — which is why Meta and Nvidia have their systems practicing everything from pen tricks to collaborative housework. The two tech giants coincidentally both published new research this morning pertaining to teaching AI models to interact with the real world, basically through clever use of a simulated one. Turn",https://finance.yahoo.com/news/embodied-ai-spins-pen-helps-130124470.html,TechCrunch,2023-10-20,neutral,0.8979607820510864
187,NVDA Stock: 4 Reasons Why This AI Chipmaker Is Poised to Dominate the Future,"Nvidia (NASDAQ:NVDA) has become the runaway leader in providing computer chips that enable artificial intelligence, and many, if not most, significant companies globally are embracing AI. Also noteworthy is that NVDA stock has a significant first-mover advantage in the battle to become the preeminent provider of AI chips. Moreover, AI is increasingly being used by data centers, from whom Nvidia generates a great deal of its revenue, and the Internet of Things phenomenon will also help Nvidia. So",https://finance.yahoo.com/news/nvda-stock-4-reasons-why-130031683.html,InvestorPlace,2023-10-20,positive,0.7757499814033508
188,"This Magnificent Nvidia Competitor Could Jump 135%, and It Is Incredibly Cheap Right Now","While Nvidia has turned out to be a top semiconductor play in 2023 thanks to the company's dominant position in the market for artificial intelligence (AI) chips, with the stock jumping an eye-popping 200% so far this year, there is one area where the company has struggled to gain traction.  Nvidia's automotive business hasn't been able to shift into top gear yet despite the company's large customer base in this niche and the growing demand for automotive semiconductor solutions to power applications such as advanced driver assistance systems (ADAS), connected car applications, and virtual cockpits.  For instance, Nvidia's automotive revenue in the second quarter of fiscal 2024 (which ended on July 30, 2023) increased 15% over the prior-year period to $253 million.",https://finance.yahoo.com/m/55963ac4-33c0-366d-9573-70e97ad9d6e8/this-magnificent-nvidia.html,Motley Fool,2023-10-20,positive,0.8978328704833984
189,"Earnings Preview of ""Magnificent Seven"": ETFs in Focus","Six of seven big tech stocks, known as, Magnificent Seven, are likely to report in the coming days. One tech behemoth of the group, Tesla, has already reported.",https://finance.yahoo.com/news/earnings-preview-magnificent-seven-etfs-120000340.html,Zacks,2023-10-20,neutral,0.8532015681266785
